Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
28243,06/21/17 00:00:00,144,1,1108,4,0,0,2,,Natalia
28244,06/21/17 00:00:00,141,1,981,4,0,0,2,"ROOM 507,503, PONTIKONISI HOTEL",Natalia
28245,06/21/17 00:00:00,141,3,964,2,0,0,2,SARGEMI; PHONE BOOKING,Natalia
28246,06/21/17 00:00:00,10,3,964,2,1,0,2,,Natalia
28247,06/21/17 00:00:00,141,1,1056,2,1,0,2,MARIA BENITSES,Natalia
28248,06/21/17 00:00:00,141,1,1123,3,0,0,2,ROOM 2907; AEOLOS,Eva
28249,06/21/17 00:00:00,170,1,1086,6,0,0,2,,Natalia
28250,06/21/17 00:00:00,170,1,1056,9,0,0,2,,Natalia
28251,06/21/17 00:00:00,141,3,1244,2,0,0,2,VANGHELIS,Natalia
28252,06/21/17 00:00:00,174,3,964,5,0,0,2,,Natalia
28253,06/21/17 00:00:00,141,1,957,4,2,1,2,PANDIS OFFICE; PICK UP CAPO DI CORFU,Natalia
28254,06/21/17 00:00:00,62,1,1053,2,0,0,2,,Natalia
28255,06/21/17 00:00:00,35,1,958,4,2,0,2,ROOM 2517; RECEPTION,Natalia
28256,06/21/17 00:00:00,35,1,885,3,0,0,2,ROOM 514; RECEPTION,Natalia
28257,06/21/17 00:00:00,35,1,1035,1,2,0,2,MAIN ROAD,Natalia
28258,06/21/17 00:00:00,129,1,1148,2,0,0,2,,Natalia
28259,06/21/17 00:00:00,160,1,1040,2,0,0,2,ROOM 14; PICK UP PUMP,Natalia
28260,06/21/17 00:00:00,160,1,1071,3,0,0,2,ROOM 51; PICKUP MAIN GATE RODA BEACH,Natalia
28261,06/21/17 00:00:00,160,1,1064,4,0,0,2,"ROOM 816,413; PICK UP HOTEL",Natalia
28262,06/21/17 00:00:00,160,1,871,2,0,0,2,ROOM 202; PICK UP BUSSTOP,Natalia
28263,06/21/17 00:00:00,160,1,1079,2,0,0,2,ROOM 7303; RECEPTION,Natalia
28264,06/21/17 00:00:00,160,1,1119,2,0,0,2,ROOM 208; PICK UP HOTEL MAIN ROAD,Natalia
28265,06/21/17 00:00:00,141,1,1050,2,0,0,2,SUE,Maria
28266,06/21/17 00:00:00,135,3,1244,24,4,0,2,23 ADULTS+4 CHILDREN+ 1REP,Natalia
28267,06/21/17 00:00:00,22,1,1109,2,0,0,2,,Natalia
28268,06/21/17 00:00:00,22,1,1100,2,0,0,2,ROOM 1010,Natalia
28269,06/21/17 00:00:00,22,1,1125,2,0,0,2,ROOM B26,Natalia
28270,06/21/17 00:00:00,22,1,940,2,0,0,2,,Natalia
28271,06/21/17 00:00:00,93,1,958,4,0,0,2,"1711,1724, V.I.P.",Eva
28272,06/21/17 00:00:00,72,1,1181,1,0,0,2,149,Eva
28273,06/21/17 00:00:00,141,1,1181,1,0,0,2,MEGA RENT A CAR,Eva
28274,06/21/17 00:00:00,141,1,1137,4,0,0,2,"PICK UP POST OFFICE, GOUVIA",Eva
28275,06/21/17 00:00:00,133,1,1129,2,0,0,2,,Eva
28276,06/21/17 00:00:00,133,1,1131,4,0,0,2,302310,Eva
28277,06/21/17 00:00:00,133,1,1079,2,0,0,2,3312,Eva
28278,06/21/17 00:00:00,22,1,1040,2,0,0,3,202,Eva
28279,06/21/17 00:00:00,130,1,1109,2,0,0,3,,Eva
28280,06/21/17 00:00:00,72,1,1060,6,2,0,2,1 REP,Eva
28281,06/21/17 00:00:00,72,1,1113,2,1,0,2,709,Eva
28282,06/21/17 00:00:00,72,1,1120,2,0,0,2,352,Eva
28283,06/21/17 00:00:00,72,1,1181,2,2,0,2,,Eva
28284,06/21/17 00:00:00,120,1,1125,2,0,0,2,,Eva
28285,06/21/17 00:00:00,22,1,1027,4,0,0,3,,Eva
28286,06/21/17 00:00:00,141,1,1086,2,0,0,3,GOUVIA,Eva
28287,06/21/17 00:00:00,130,1,1109,6,0,0,2,,Eva
28288,06/21/17 00:00:00,141,1,1029,2,0,0,3,PINK PALACE,Eva
28289,06/22/17 00:00:00,148,1,845,27,0,0,3,25PAX + 2PAX TOUR LEADERS,Natalia
28290,06/22/17 00:00:00,138,1,1173,2,0,0,3,,Natalia
28291,06/22/17 00:00:00,141,1,960,2,0,0,3,VANGHELIS,Natalia
28292,06/22/17 00:00:00,141,2,872,4,0,0,3,PANDIS OFFICE CAVOS,Natalia
28293,06/22/17 00:00:00,13,3,963,7,0,1,3,,Eva
28294,06/22/17 00:00:00,141,1,1085,2,0,0,3,GOUVIA OFFICE,Natalia
28295,06/22/17 00:00:00,138,1,1194,2,0,0,3,PATERITSES FRONT SEAT,Natalia
28296,06/22/17 00:00:00,170,1,1056,2,0,0,3,,Natalia
28297,06/22/17 00:00:00,58,1,1124,2,0,0,3,BUS STOP,Natalia
28298,06/22/17 00:00:00,141,1,1231,2,0,0,3,VANGHELIS,Natalia
28299,06/22/17 00:00:00,183,1,1123,7,3,0,3,,Natalia
28300,06/22/17 00:00:00,141,1,1122,2,0,0,3,GIUZEL,Natalia
28301,06/22/17 00:00:00,149,1,1025,6,0,0,3,,Natalia
28303,06/22/17 00:00:00,141,1,1565,3,1,0,3,MARIA BENITSES,Natalia
28304,06/22/17 00:00:00,141,1,1123,5,1,0,3,"ROOM 9,2213; AEOLOS HOTEL",Natalia
28305,06/22/17 00:00:00,138,1,907,2,0,0,3,,Natalia
28306,06/22/17 00:00:00,141,1,1106,1,0,0,3,AVRA HOTEL,Natalia
28307,06/22/17 00:00:00,141,1,1042,1,0,0,3,VLADIMIR;PICKUP LORD TRAVEL OFFICE,Natalia
28308,06/22/17 00:00:00,141,3,964,4,0,0,3,LEA KIOSK,Natalia
28309,06/22/17 00:00:00,155,1,1027,5,0,0,3,,Natalia
28310,06/22/17 00:00:00,141,1,1029,1,0,0,3,ROOM 206; PINK PALACE,Natalia
28311,06/22/17 00:00:00,141,1,981,2,0,0,3,ROOM 305; PONTIKONISI HOTEL,Natalia
28312,06/22/17 00:00:00,34,1,1125,2,0,0,3,ROOM 314; MAIN ROAD,Natalia
28313,06/22/17 00:00:00,34,1,1060,2,1,0,3,ROOM 101; TAXI RANK,Natalia
28314,06/22/17 00:00:00,34,1,1002,8,2,0,3,"ROOM D4,101,ST8; BUS STOP MINI MARKET",Natalia
28315,06/22/17 00:00:00,34,1,1139,1,0,0,3,ROOM 437; BUS STOP,Natalia
28316,06/22/17 00:00:00,141,1,1006,2,0,0,3,GUIZEL,Eva
28318,06/22/17 00:00:00,141,1,1097,2,0,0,3,"227, BOOKED BY ATTIKA,PAY 64,- ON BOAT",Eva
28319,06/22/17 00:00:00,160,1,1100,2,0,0,3,6203,Eva
28320,06/22/17 00:00:00,12,3,963,5,0,0,3,,Eva
28321,06/22/17 00:00:00,35,1,885,2,0,0,3,ROOM 222; RECEPTION,Natalia
28322,06/22/17 00:00:00,35,1,1160,7,0,0,3,"ROOM 229,714; RECEPTION",Natalia
28323,06/22/17 00:00:00,35,1,1156,2,0,0,3,ROOM 102; MAIN ROAD,Natalia
28324,06/22/17 00:00:00,35,1,1035,2,1,0,3,MAIN ROAD,Natalia
28325,06/22/17 00:00:00,35,1,1144,5,0,0,3,"ROOM 406,601;MAIN GATE",Natalia
28326,06/22/17 00:00:00,148,1,845,8,0,0,2,,Eva
28327,06/22/17 00:00:00,35,1,1086,2,0,0,3,ROOM 119;,Natalia
28328,06/22/17 00:00:00,35,1,1132,2,0,0,3,ROOM 154; MAIN GATE,Natalia
28329,06/22/17 00:00:00,35,1,1130,4,0,0,3,ROOM 65; MAIN ROAD; 2PAX+2REPS,Natalia
28330,06/22/17 00:00:00,35,1,1125,2,0,0,3,ROOM 535; MAIN ROAD,Natalia
28331,06/22/17 00:00:00,35,1,1074,2,0,0,3,ROOM 17; BUS STOP,Natalia
28332,06/22/17 00:00:00,35,1,1060,4,0,0,3,"ROOM  47,615; TAXI STATION",Natalia
28333,06/22/17 00:00:00,35,1,1097,4,0,0,3,"ROOM E3,231;RECEPTION",Natalia
28335,06/22/17 00:00:00,22,1,1120,4,0,0,3,,Natalia
28336,06/22/17 00:00:00,22,1,1243,2,0,0,3,PICK UP BENITSES BUS STOP LE MIRAGE,Natalia
28337,06/22/17 00:00:00,22,1,1025,3,0,0,3,ROOM2;,Natalia
28338,06/22/17 00:00:00,133,1,941,15,0,0,3,"R.220,436,219,505,713,221,109; MAIN ROAD",Natalia
28339,06/22/17 00:00:00,133,1,1079,2,0,0,3,ROOM 3312; RECEPTION,Natalia
28340,06/22/17 00:00:00,133,1,1100,2,0,1,3,ROOM 1001; RECEPTION,Natalia
28341,06/22/17 00:00:00,35,1,1003,2,0,0,3,REPS,Eva
28342,06/22/17 00:00:00,22,1,1169,2,0,0,3,PICK UP BP PETROL STATION DOUKADES,Eva
28343,06/22/17 00:00:00,164,1,1040,2,0,0,3,,Eva
28344,06/22/17 00:00:00,130,1,1197,1,0,1,3,,Eva
28345,06/22/17 00:00:00,141,1,872,4,0,0,3,,Eva
28346,06/22/17 00:00:00,141,1,1056,1,0,0,3,GUIZEL,Eva
28347,06/22/17 00:00:00,147,1,912,2,0,0,3,"PICK UP ESCAPE BAR, RN 20",Eva
28348,06/22/17 00:00:00,93,1,958,2,0,0,3,ROOM 2723; RECEPTION,Natalia
28349,06/22/17 00:00:00,93,1,1080,2,0,0,3,ROOM 209; MAIN ROAD,Natalia
28350,06/22/17 00:00:00,93,1,1158,6,0,0,3,"ROOM 808,864, RECEPTION",Natalia
28351,06/22/17 00:00:00,93,1,1064,2,0,0,3,ROOM 611; MAIN GATE,Natalia
28352,06/22/17 00:00:00,93,1,1123,20,1,0,3,"R.1106,1108,2101,2102,2114,2319,2704;M/R",Natalia
28353,06/22/17 00:00:00,93,1,1113,2,1,0,3,ROOM 307; MAIN ROAD,Natalia
28354,06/22/17 00:00:00,93,1,1100,2,0,0,3,ROOM 7218; MAIN RECEPTION,Natalia
28355,06/22/17 00:00:00,72,1,1025,2,0,0,3,ROOM 206; MAIN ROAD,Natalia
28356,06/22/17 00:00:00,72,1,1116,2,0,0,3,ROOM 543; MAIN ROAD,Natalia
28357,06/22/17 00:00:00,72,1,1161,2,0,0,3,ROOM 305; MAIN ROAD,Natalia
28358,06/22/17 00:00:00,72,1,1035,5,0,0,3,ROOM 2402; MAIN ROAD,Natalia
28359,06/22/17 00:00:00,72,1,1173,1,0,0,3,ROOM 18B,Natalia
28360,06/22/17 00:00:00,72,1,1218,2,0,0,3,ROOM 3; BUS STOP,Natalia
28361,06/22/17 00:00:00,72,1,1132,2,0,0,3,ROOM 62; MAIN GATE,Natalia
28362,06/22/17 00:00:00,72,1,1085,2,0,0,3,ROOM 2; PETROL STATION,Natalia
28363,06/22/17 00:00:00,141,1,1123,2,0,0,3,AEOLOS 113,Eva
28364,06/23/17 00:00:00,5,3,1244,4,0,0,2,,Maria
28365,06/23/17 00:00:00,155,1,1057,1,1,0,2,,Maria
28366,06/23/17 00:00:00,141,1,1050,2,0,0,2,sue,Maria
28368,06/23/17 00:00:00,130,1,1116,2,0,0,2,,Maria
28369,06/23/17 00:00:00,141,1,957,2,0,0,2,capo di 805,Maria
28370,06/23/17 00:00:00,159,1,1060,6,0,0,2,,Maria
28371,06/23/17 00:00:00,129,1,1148,3,0,0,2,,Maria
28372,06/23/17 00:00:00,62,1,1174,4,0,0,2,,Maria
28373,06/23/17 00:00:00,120,3,1244,2,0,0,2,,Maria
28374,06/23/17 00:00:00,141,1,952,4,0,0,2,SUNRISE,Eva
28375,06/23/17 00:00:00,183,1,1123,2,0,0,2,,Maria
28376,06/23/17 00:00:00,141,1,1056,4,0,0,2,"oasis 113,208",Maria
28377,06/23/17 00:00:00,141,1,1086,6,0,0,2,gouvia,Natalia
28378,06/23/17 00:00:00,141,1,1117,4,0,0,2,corfu senses,Maria
28379,06/23/17 00:00:00,138,1,907,6,0,0,2,,Maria
28380,06/23/17 00:00:00,141,1,1060,2,0,0,2,vangelis,Maria
28381,06/23/17 00:00:00,159,1,1120,2,0,0,2,,Maria
28382,06/23/17 00:00:00,130,1,1060,2,0,0,2,,Maria
28383,06/23/17 00:00:00,141,1,1106,18,0,2,2,vangelis,Natalia
28384,06/23/17 00:00:00,12,1,969,4,0,0,2,,Maria
28385,06/23/17 00:00:00,58,1,1124,7,0,0,2,,Maria
28386,06/23/17 00:00:00,130,1,1197,5,0,0,2,,Maria
28387,06/23/17 00:00:00,12,3,964,4,0,2,2,,Maria
28388,06/23/17 00:00:00,13,3,964,2,0,0,2,,Maria
28389,06/23/17 00:00:00,141,1,1113,2,0,0,2,sue,Maria
28390,06/23/17 00:00:00,141,1,981,2,0,0,2,pontiknisi 305,Maria
28391,06/23/17 00:00:00,62,1,1053,2,0,0,2,,Maria
28392,06/23/17 00:00:00,141,1,1085,4,0,0,2,gouvia,Maria
28393,06/23/17 00:00:00,141,1,1125,8,2,0,2,"co/ho 604,632",Maria
28394,06/23/17 00:00:00,141,1,1029,6,0,0,2,pink palace,Maria
28395,06/23/17 00:00:00,62,1,912,2,0,0,2,joannas,Maria
28396,06/23/17 00:00:00,155,1,1100,1,2,0,2,,Maria
28397,06/23/17 00:00:00,144,1,1108,6,0,0,2,,Maria
28398,06/23/17 00:00:00,129,1,850,2,0,0,2,,Maria
28399,06/23/17 00:00:00,175,3,964,24,6,1,2,,Eva
28400,06/23/17 00:00:00,141,1,1139,2,0,0,2,gouvia,Maria
28401,06/23/17 00:00:00,141,1,1106,2,0,0,2,avra htl,Maria
28402,06/23/17 00:00:00,164,1,1234,3,0,0,2,,Maria
28403,06/23/17 00:00:00,167,1,1124,2,0,0,2,,Maria
28404,06/23/17 00:00:00,144,3,964,2,0,0,2,,Maria
28405,06/23/17 00:00:00,138,1,1194,21,0,0,2,PICK UP ANDROMEDA CROSSROAD!!!,Eva
28406,06/23/17 00:00:00,120,1,918,2,0,0,2,,Maria
28407,06/23/17 00:00:00,138,1,1173,1,0,0,2,,Maria
28408,06/23/17 00:00:00,130,1,1117,6,0,0,2,,Maria
28409,06/23/17 00:00:00,148,1,1125,2,0,0,2,,Maria
28410,06/23/17 00:00:00,22,1,1100,22,4,0,2,"R.7204,327,330,37,2314,7211; RECEPTION",Natalia
28411,06/23/17 00:00:00,22,1,941,5,0,0,2,,Natalia
28412,06/23/17 00:00:00,22,1,1025,7,0,0,2,"ROOM 22,17,2;",Natalia
28413,06/23/17 00:00:00,22,1,1145,4,1,0,2,ROOM 109; MAIN GATE,Natalia
28414,06/23/17 00:00:00,22,1,1125,2,0,0,2,ROOM 749,Natalia
28415,06/23/17 00:00:00,22,1,1177,2,0,0,2,ROOM 208,Natalia
28416,06/23/17 00:00:00,22,1,1046,2,0,0,2,ROOM 310,Natalia
28418,06/23/17 00:00:00,8,1,852,2,0,0,2,ROOM 235;,Natalia
28419,06/23/17 00:00:00,8,1,906,3,1,0,2,ROOM 160; MAIN ROAD/OPP.HOTEL,Natalia
28420,06/23/17 00:00:00,8,1,1085,5,1,0,2,ROOM 716;,Natalia
28421,06/23/17 00:00:00,8,1,960,2,0,0,2,ROOM 107; MAIN ROAD,Natalia
28422,06/23/17 00:00:00,8,1,1119,2,0,0,2,ROOM 207; MAIN ROAD,Natalia
28423,06/23/17 00:00:00,8,1,1113,2,0,0,2,ROOM 222; MAIN ROAD,Natalia
28424,06/23/17 00:00:00,8,1,1254,2,0,0,2,"ROOM 221, PICK UP BIO SUPERMARKET",Natalia
28425,06/23/17 00:00:00,160,1,1158,2,0,0,2,ROOM 252; PICK UP HOTEL,Natalia
28426,06/23/17 00:00:00,160,1,1071,4,0,0,2,"ROOM 22,55; PICKUP MAIN GATE RODA BEACH",Natalia
28427,06/23/17 00:00:00,160,1,1064,4,0,0,2,ROOM 605; PICK UP HOTEL,Natalia
28429,06/23/17 00:00:00,160,1,1079,2,0,0,2,ROOM 4210;RECEPTION,Natalia
28430,06/23/17 00:00:00,160,1,1127,2,0,0,2,ROOM 310; MAIN ROAD,Natalia
28431,06/23/17 00:00:00,164,1,1146,3,1,0,2,PICK UP SHELL PETROL ACHARAVI,Natalia
28432,06/23/17 00:00:00,148,1,1113,2,0,0,2,PAY ON BOAT 70 EURO,Natalia
28433,06/23/17 00:00:00,141,1,1006,2,0,0,2,VANGHELIS,Natalia
28435,06/23/17 00:00:00,164,1,1075,3,0,0,2,,Eva
28436,06/23/17 00:00:00,22,1,1040,9,1,0,2,"11,12,109,203",Natalia
28437,06/23/17 00:00:00,35,1,958,4,0,0,2,"ROOM 211,2130; RECEPTION",Natalia
28438,06/23/17 00:00:00,35,1,990,2,0,0,2,ROOM 202;,Natalia
28439,06/23/17 00:00:00,35,1,1161,4,0,0,2,"ROOM 308,1315; MAIN ROAD",Natalia
28440,06/23/17 00:00:00,35,1,885,2,0,0,2,RECEPTION,Natalia
28441,06/23/17 00:00:00,35,1,1160,8,0,0,2,"ROOM 208,524,511,627; RECEPTION",Natalia
28442,06/23/17 00:00:00,35,1,945,2,0,0,2,ROOM 9; PICK UP BARBATI CHURCH,Natalia
28443,06/23/17 00:00:00,35,1,1083,2,0,0,2,ROOM 203; MAIN ROAD,Natalia
28444,06/23/17 00:00:00,35,1,1035,2,2,0,2,ROOM 2208; MAIN ROAD,Natalia
28445,06/23/17 00:00:00,35,1,1148,4,0,0,2,"ROOM 320,308;MAIN ROAD",Natalia
28446,06/23/17 00:00:00,35,1,1085,11,0,0,2,"ROOM 810,156,263,158; PETROL STATION",Natalia
28447,06/23/17 00:00:00,35,1,1124,2,0,0,2,ROOM 21; PICK UP BUSSTOP,Natalia
28448,06/23/17 00:00:00,35,1,1079,2,0,0,2,ROOM 3103; RECEPTION,Natalia
28449,06/23/17 00:00:00,35,1,1130,2,0,0,2,ROOM 66; MAIN ROAD,Natalia
28450,06/23/17 00:00:00,35,1,1123,2,0,0,2,ROOM 311; MAIN ROAD AEOLOS,Natalia
28451,06/23/17 00:00:00,35,1,1116,6,0,0,2,"ROOM 730,801,925; MAIN ROAD",Natalia
28452,06/23/17 00:00:00,35,1,1113,5,0,0,2,"ROOM 705,207,503; MAIN ROAD",Natalia
28453,06/23/17 00:00:00,35,1,1108,2,1,0,2,PICK UP MAIN GATE APOLLO,Natalia
28454,06/23/17 00:00:00,35,1,1060,2,0,0,2,PICK UP TAXI RANK,Natalia
28455,06/23/17 00:00:00,35,1,1100,11,0,0,2,"ROOM 6209,4208,7206,7220,6205;RECEPTION",Natalia
28456,06/23/17 00:00:00,35,1,1097,12,0,1,2,"ROOM 403,302,402,206,248,414;RECEPTION",Natalia
28457,06/23/17 00:00:00,35,1,957,2,1,1,2,ROOM 2101; MAIN GATE,Natalia
28458,06/23/17 00:00:00,93,1,892,2,0,0,2,ROOM 610;,Natalia
28459,06/23/17 00:00:00,93,1,991,2,0,0,2,ROOM 203;MAIN ROAD,Natalia
28460,06/23/17 00:00:00,93,1,1060,2,0,0,2,PICK UP TAXI RANK,Natalia
28462,06/23/17 00:00:00,160,1,945,3,0,0,2,701,Eva
28463,06/23/17 00:00:00,147,1,1154,2,0,0,2,"MAIN ROAD, STAY AT DASSIA BEACH",Eva
28464,06/23/17 00:00:00,141,1,1565,2,0,0,2,STEFAN,Eva
28465,06/23/17 00:00:00,141,1,1133,2,0,0,2,DEBONO?,Eva
28466,06/23/17 00:00:00,141,3,1244,2,0,1,2,ALEKA,Eva
28467,06/23/17 00:00:00,22,1,1079,2,0,0,2,7109,Natalia
28468,06/23/17 00:00:00,141,2,872,2,0,0,2,PANELA,Eva
28469,06/23/17 00:00:00,141,1,872,2,0,0,2,PANELA,Eva
28470,06/23/17 00:00:00,73,1,872,2,0,0,2,,Eva
28471,06/23/17 00:00:00,141,1,1116,2,0,0,2,"MARBELLA, VOUCHER, 20,-/ATOMO",Eva
28472,06/23/17 00:00:00,13,3,964,2,0,0,2,,Eva
28473,06/23/17 00:00:00,130,1,1116,2,0,0,2,,Eva
28474,06/23/17 00:00:00,93,1,1129,2,0,0,2,7206,Eva
28475,06/23/17 00:00:00,133,1,941,17,0,0,2,"212,205,206,436,713,204,S5,715;MAIN ROAD",Natalia
28476,06/23/17 00:00:00,133,1,1086,13,0,0,2,"305,334,157,477,122;BUSSTOP MAIN ROAD",Natalia
28477,06/23/17 00:00:00,133,1,1127,2,0,0,2,"123,MAIN ROAD",Natalia
28478,06/23/17 00:00:00,138,1,1194,2,0,0,2,,Eva
28479,06/23/17 00:00:00,8,1,1025,2,0,0,2,215;MAIN ROAD,Natalia
28480,06/23/17 00:00:00,22,1,1109,2,0,0,2,,Natalia
28481,06/23/17 00:00:00,141,1,1119,2,0,2,2,"PHONE BOOKING, BARBARA, 2x25,-",Eva
28482,06/23/17 00:00:00,35,1,1097,2,0,0,2,"2456, NO TICKET!!!",Eva
28483,06/23/17 00:00:00,34,1,1002,2,0,0,2,603,Eva
28484,06/23/17 00:00:00,62,1,1173,2,0,1,2,,Eva
28485,06/23/17 00:00:00,175,3,964,7,2,0,2,,Eva
28486,06/24/17 00:00:00,141,3,1244,33,0,0,3,LUCKYHOLIDAY (ROM) PAY ON BOAT 15EUR/PER,Natalia
28487,06/24/17 00:00:00,183,1,974,2,0,0,3,,Natalia
28488,06/24/17 00:00:00,183,1,1123,13,0,0,3,"33,2112",Natalia
28489,06/24/17 00:00:00,141,1,1123,4,0,0,3,D113; AEOLOS HOTEL,Natalia
28490,06/24/17 00:00:00,120,1,1125,2,0,0,3,,Natalia
28491,06/24/17 00:00:00,141,2,950,4,0,0,3,PANDIS OFFICE CAVOS,Natalia
28492,06/24/17 00:00:00,62,1,1163,2,0,0,3,PICK UP CROSSROAD,Natalia
28493,06/24/17 00:00:00,148,1,1177,3,0,0,3,610;,Natalia
28494,06/24/17 00:00:00,120,1,1178,2,0,2,3,,Natalia
28495,06/24/17 00:00:00,148,1,1131,2,1,0,3,,Natalia
28496,06/24/17 00:00:00,141,1,1122,2,0,0,3,VANGHELIS,Natalia
28497,06/24/17 00:00:00,141,1,1106,2,0,0,3,AVRA HOTEL,Natalia
28498,06/24/17 00:00:00,141,3,964,2,0,0,3,LEA KIOSK,Natalia
28499,06/24/17 00:00:00,148,1,1125,2,0,0,3,,Natalia
28500,06/24/17 00:00:00,141,1,1106,5,0,0,3,VANGHELIS,Natalia
28501,06/24/17 00:00:00,58,1,975,5,2,0,3,PICK UP LIDO SOPHIA,Natalia
28502,06/24/17 00:00:00,58,1,1029,2,0,0,3,,Natalia
28503,06/24/17 00:00:00,58,1,1124,1,0,0,3,PICK UP BUSS STOP,Natalia
28504,06/24/17 00:00:00,141,1,1133,3,0,0,3,DEBONO,Natalia
28505,06/24/17 00:00:00,130,1,1046,4,0,0,3,,Natalia
28506,06/24/17 00:00:00,141,1,952,2,0,0,3,SUNRISE,Natalia
28507,06/24/17 00:00:00,130,1,1116,2,0,0,3,,Natalia
28508,06/24/17 00:00:00,130,1,1108,3,0,0,3,,Natalia
28509,06/24/17 00:00:00,168,1,1037,4,1,0,3,PICK UP ITALIAN RESTAURANT/TEL.BOX,Natalia
28510,06/24/17 00:00:00,141,2,872,3,0,0,3,PANDIS OFFICE CAVOS,Natalia
28511,06/24/17 00:00:00,160,1,1158,4,0,0,3,PICK UP HOTEL,Natalia
28512,06/24/17 00:00:00,160,1,1064,2,0,0,3,PICK UP HOTEL,Natalia
28513,06/24/17 00:00:00,160,1,1116,2,0,0,3,MAIN ROAD,Natalia
28514,06/24/17 00:00:00,135,3,1244,36,7,0,3,35AD + 7CLD + 1REP,Natalia
28515,06/24/17 00:00:00,8,1,992,2,0,0,3,210;,Natalia
28516,06/24/17 00:00:00,8,1,1120,2,0,0,3,310;BUSSTOP MAIN ROAD,Natalia
28517,06/24/17 00:00:00,153,1,1022,2,0,0,3,,Natalia
28518,06/24/17 00:00:00,153,1,935,2,0,0,3,,Natalia
28519,06/24/17 00:00:00,34,1,1002,6,0,0,3,"402,ST8,ST7; BUS STOP MINI MARKET",Natalia
28520,06/24/17 00:00:00,34,1,1148,4,0,0,3,"209,312;BUS STOP HOTEL",Natalia
28521,06/24/17 00:00:00,34,1,1218,2,0,0,3,10; BUS STOP BAKERY ARTION,Natalia
28522,06/24/17 00:00:00,34,1,1060,8,0,0,3,"304,305;TAXI RANK",Natalia
28523,06/24/17 00:00:00,34,1,902,2,0,0,3,APT1; OCEANIS HOTEL MAIN ROAD,Natalia
28524,06/24/17 00:00:00,34,1,1116,2,0,0,3,568; MAIN ROAD BUS STOP,Natalia
28525,06/24/17 00:00:00,184,3,1244,20,0,0,3,NO TICKET (TSOKAS BUS),Natalia
28526,06/24/17 00:00:00,125,1,1075,8,0,0,3,,Natalia
28527,06/24/17 00:00:00,62,1,935,1,0,0,3,,Natalia
28528,06/24/17 00:00:00,10,3,964,2,0,0,3,,Natalia
28529,06/24/17 00:00:00,35,1,1181,2,0,0,3,216,Maria
28530,06/24/17 00:00:00,35,1,1161,2,0,0,3,,Maria
28531,06/24/17 00:00:00,35,1,1160,6,0,0,3,804725,Maria
28532,06/24/17 00:00:00,35,1,1148,2,0,0,3,134,Maria
28533,06/24/17 00:00:00,35,1,999,2,0,0,3,317,Maria
28534,06/24/17 00:00:00,35,1,1085,4,0,0,3,556836,Maria
28535,06/24/17 00:00:00,35,1,1079,2,0,0,3,3402,Maria
28536,06/24/17 00:00:00,35,1,1130,3,0,0,3,317,Maria
28537,06/24/17 00:00:00,35,1,1074,2,2,0,3,69,Maria
28538,06/24/17 00:00:00,35,1,1097,2,0,0,3,411,Maria
28539,06/24/17 00:00:00,22,1,1123,3,0,0,3,2906,Maria
28540,06/24/17 00:00:00,22,1,960,4,0,0,3,206,Maria
28541,06/24/17 00:00:00,22,1,1100,2,0,0,3,1014,Maria
28542,06/24/17 00:00:00,22,1,1183,4,0,0,3,415,Maria
28543,06/24/17 00:00:00,22,1,1125,2,0,0,3,,Maria
28544,06/24/17 00:00:00,22,1,1116,2,0,0,3,822,Maria
28545,06/24/17 00:00:00,8,1,1064,3,0,0,3,231,Maria
28546,06/24/17 00:00:00,133,1,941,10,0,0,3,111224213430718,Maria
28547,06/24/17 00:00:00,133,1,1129,2,0,0,3,7301,Maria
28548,06/24/17 00:00:00,133,1,1139,2,0,0,3,,Maria
28549,06/24/17 00:00:00,72,1,958,2,0,0,3,1213,Maria
28550,06/24/17 00:00:00,93,1,1158,2,0,0,3,222,Maria
28551,06/24/17 00:00:00,72,1,1035,6,0,0,3,"2304,2307,2208",Maria
28552,06/24/17 00:00:00,93,1,960,1,1,0,3,418,Maria
28553,06/24/17 00:00:00,93,1,1120,5,0,0,3,325,Maria
28554,06/24/17 00:00:00,93,1,1060,2,0,0,3,,Maria
28555,06/24/17 00:00:00,93,1,1108,2,0,0,3,1452,Maria
28556,06/24/17 00:00:00,93,1,1100,2,0,0,3,8112,Maria
28557,06/24/17 00:00:00,168,1,1037,1,0,0,3,,Maria
28558,06/24/17 00:00:00,93,1,1027,2,0,0,3,118,Maria
28559,06/24/17 00:00:00,93,1,1123,2,0,0,3,105,Maria
28560,06/24/17 00:00:00,93,1,935,2,0,0,3,105,Maria
28561,06/25/17 00:00:00,62,1,1220,2,0,0,2,,Natalia
28562,06/25/17 00:00:00,159,1,1106,3,0,0,2,,Natalia
28563,06/25/17 00:00:00,159,1,1056,2,0,0,2,,Natalia
28564,06/25/17 00:00:00,141,1,1122,6,0,0,2,"GIUZEL, VANGHELIS",Natalia
28565,06/25/17 00:00:00,141,1,1041,3,0,0,2,GUZEL; ARONIS APP. AFTER KARINA HOTEL,Natalia
28566,06/25/17 00:00:00,168,1,992,2,0,0,2,,Natalia
28567,06/25/17 00:00:00,141,1,1123,5,0,0,2,"9,513; AEOLOS HOTEL",Natalia
28568,06/25/17 00:00:00,167,1,1086,2,0,0,2,,Natalia
